#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
3.550058671610000216e-01 4.267581944869999755e-01 4.642730231809999997e-01 4.651286918729999886e-01 4.573607742699999923e-01 4.463712311640000152e-01 4.387571406440000099e-01 4.506560866209999849e-01 4.330232497240000256e-01 4.438833749459999978e-01 4.742242617099999835e-01 4.613663531059999934e-01 4.532310186819999975e-01 4.557905197920000262e-01 4.487125218870000043e-01
4.024830348749999787e-01 4.393053501590000187e-01 4.885089891020000241e-01 4.520022495939999829e-01 4.501124079759999952e-01 4.595181713989999750e-01 4.624043195390000194e-01 4.497254319349999752e-01 4.491725050800000063e-01 4.650702560109999939e-01 4.927519829240000204e-01 4.404915784919999910e-01 4.614707656400000024e-01 4.648382962720000178e-01 4.620374229120000065e-01
3.721485334349999841e-01 4.398738223129999847e-01 4.567694231289999851e-01 4.767431387020000244e-01 4.712951509809999995e-01 4.449528376360000204e-01 4.576931612949999839e-01 4.180519136549999959e-01 4.273948096329999724e-01 4.379429477730000242e-01 4.685813036099999995e-01 4.642007118720000158e-01 4.918115867380000172e-01 4.565821152610000100e-01 4.438224610589999730e-01
3.998310810790000058e-01 4.186182150869999785e-01 4.664580968150000007e-01 4.727563133600000134e-01 4.734037723169999823e-01 4.593163712269999754e-01 4.467589339859999731e-01 4.463714891319999767e-01 4.267899448859999723e-01 4.571913783680000010e-01 4.727119826830000204e-01 4.671171777440000228e-01 4.679201159879999850e-01 4.569546187640000090e-01 4.344025567190000214e-01
4.018193619189999732e-01 4.301977984029999869e-01 4.760390890469999858e-01 4.701974922889999853e-01 4.583603988080000025e-01 4.616154132379999830e-01 4.334646135670000011e-01 4.338005359759999902e-01 4.347225623170000164e-01 4.641722773110000255e-01 4.543611967349999725e-01 4.406050725410000091e-01 4.625697025609999957e-01 4.524036024829999891e-01 4.551012798890000099e-01
4.034435359169999957e-01 4.589116531779999786e-01 4.328752362880000093e-01 4.675665616920000045e-01 4.399491492590000274e-01 4.636030148390000161e-01 4.705041833720000066e-01 4.393620605960000258e-01 4.194772371980000081e-01 4.394719466090000193e-01 4.514286544309999982e-01 4.615010752100000002e-01 4.862663227099999763e-01 4.468396395420000111e-01 4.493111368539999817e-01
4.449527681229999976e-01 4.119012428819999738e-01 4.521506191479999770e-01 4.585394401230000194e-01 4.659325021749999851e-01 4.576604089810000220e-01 4.913175588939999727e-01 4.444138705590000016e-01 4.081658591030000172e-01 4.265975518990000048e-01 4.339110116400000106e-01 4.467803415780000065e-01 4.606003445240000049e-01 4.460702151959999862e-01 4.434789725450000164e-01
4.182605342030000228e-01 4.119628994460000082e-01 4.299298884639999874e-01 4.644958105009999727e-01 4.686045544779999794e-01 4.913984264640000044e-01 4.704310319139999863e-01 4.260986103630000077e-01 4.083490648850000015e-01 4.348555610450000053e-01 4.534112921530000229e-01 4.595862449329999877e-01 4.714332677509999736e-01 4.729850505329999955e-01 4.480695959059999844e-01
4.131230136840000067e-01 3.932499368630000269e-01 4.771983816920000177e-01 4.626724962850000122e-01 4.502093496069999867e-01 4.935632465459999785e-01 4.480715835960000226e-01 4.457324200469999775e-01 4.454049216809999878e-01 4.221772452629999894e-01 4.727572038449999736e-01 4.710869459579999918e-01 4.634698909919999776e-01 4.538262412549999847e-01 4.561033113030000252e-01
4.311155284939999777e-01 4.188998086649999841e-01 4.282704005879999776e-01 4.890400395749999740e-01 4.516898556799999742e-01 4.476272233240000120e-01 4.561825197509999930e-01 4.359941829299999738e-01 4.523342799330000163e-01 4.335571353939999817e-01 4.783837421850000160e-01 4.577081370050000153e-01 4.631402783329999773e-01 4.478976068389999843e-01 4.480008945300000267e-01
4.190429742949999814e-01 4.360611455480000176e-01 4.735787917620000176e-01 4.763463690949999996e-01 4.699057784110000080e-01 4.582266473330000034e-01 4.651055328509999809e-01 4.502061717949999986e-01 4.119795498809999956e-01 4.467789130859999847e-01 4.601686347289999923e-01 4.649719425650000182e-01 4.500842716430000223e-01 4.671284513780000203e-01 4.421003016949999753e-01
4.301033158290000213e-01 4.258895540409999847e-01 4.593123106520000110e-01 4.560800890610000047e-01 4.898534006849999956e-01 4.434717382269999786e-01 4.775961165079999904e-01 4.599479428109999879e-01 4.648817701379999723e-01 4.403507839040000094e-01 4.610708962669999855e-01 4.707597067920000211e-01 4.643978359240000242e-01 4.654555204579999828e-01 4.371359469639999884e-01
4.111422373829999866e-01 4.336122196539999862e-01 4.616914695220000198e-01 4.849966162589999796e-01 4.656567457699999912e-01 5.009651674359999474e-01 4.634353717449999910e-01 4.307125583990000228e-01 4.230216996849999744e-01 4.570044765919999974e-01 4.863525150620000015e-01 4.646548527470000245e-01 4.684476265540000184e-01 4.557406003030000097e-01 4.598396144649999906e-01
4.290898534740000270e-01 4.330746087740000028e-01 4.377271543369999907e-01 4.549841332890000034e-01 4.629957208420000248e-01 4.756597832539999904e-01 4.478742132499999862e-01 4.466992127230000054e-01 4.352932636569999958e-01 4.687809317359999950e-01 4.615654893900000277e-01 4.525482838889999804e-01 4.662673644940000250e-01 4.631175282509999991e-01 4.396659324350000175e-01
3.814289320520000137e-01 4.303163265250000147e-01 4.630492349620000114e-01 4.534292911800000270e-01 4.830638028340000223e-01 4.646456946170000046e-01 4.459008831040000009e-01 4.475486451540000021e-01 4.360189916869999793e-01 4.383830898500000184e-01 4.640452890189999957e-01 4.707971801020000013e-01 4.622261416519999888e-01 4.428242121639999751e-01 4.340805384570000092e-01
3.730377538779999780e-01 4.447969699009999833e-01 4.508904772589999999e-01 4.697808877719999998e-01 4.543824879300000230e-01 4.765286548109999853e-01 4.610078557989999992e-01 4.587034840840000238e-01 4.130662976089999883e-01 4.722849054689999826e-01 4.669881523769999765e-01 4.735051885789999804e-01 4.730367223620000061e-01 4.429685445680000000e-01 4.370316393650000020e-01
3.837476261769999786e-01 4.303687050739999909e-01 4.357052090690000101e-01 4.664601520619999775e-01 4.633219665789999886e-01 4.695125054800000086e-01 4.542582342889999736e-01 4.602013643960000122e-01 4.258352422569999796e-01 4.439570722119999813e-01 4.796693214680000095e-01 4.681042742689999758e-01 4.578495695529999909e-01 4.633223775609999762e-01 4.657398257950000064e-01
3.846320272939999785e-01 4.130034380870000188e-01 4.722441132479999748e-01 4.681678094660000067e-01 4.624191762059999822e-01 4.888546284340000159e-01 4.472238425880000201e-01 4.371737961739999845e-01 4.426937623780000108e-01 4.755690431890000069e-01 4.484210712989999958e-01 4.438134382660000044e-01 4.700215800070000061e-01 4.616919047799999953e-01 4.556285755819999839e-01
4.432359751459999941e-01 4.148026207389999831e-01 4.399170893889999823e-01 4.692339211689999789e-01 4.523894924249999838e-01 4.694665012540000237e-01 4.488634047360000046e-01 4.080367137700000035e-01 4.336743666930000241e-01 4.495844813800000117e-01 4.685557417149999737e-01 4.636993593859999874e-01 4.729688532599999884e-01 4.571880892660000195e-01 4.377111409989999924e-01
4.065731936359999743e-01 4.325141569829999977e-01 4.575222978619999936e-01 4.484088074800000046e-01 4.513474146820000144e-01 4.913663652479999810e-01 4.441464451809999936e-01 4.289050277149999979e-01 4.502824228499999748e-01 4.490820088859999726e-01 4.530935695550000197e-01 4.661887443459999947e-01 4.790686870270000064e-01 4.706800572979999986e-01 4.464973846220000042e-01
4.324373629580000045e-01 4.255311614669999853e-01 4.720587152799999853e-01 4.937535939470000246e-01 4.572942305129999996e-01 4.837172970920000092e-01 4.649770965589999916e-01 4.738125844650000196e-01 4.191684893159999814e-01 4.351062145430000250e-01 4.463318733659999982e-01 4.913034436109999792e-01 4.751375721109999950e-01 4.560436011089999964e-01 4.677306459639999914e-01
3.888751435159999992e-01 4.189345684369999989e-01 4.947394560130000118e-01 5.044602577590000525e-01 4.824661793360000006e-01 4.868839661800000163e-01 4.413256269840000190e-01 4.421074912840000093e-01 4.374776429139999867e-01 4.453150987669999838e-01 4.713911786910000012e-01 4.623174471879999969e-01 4.558001781159999877e-01 4.331595143040000151e-01 4.582495974169999986e-01
3.893371077830000138e-01 4.412714558229999806e-01 4.629451317059999904e-01 4.621702426879999992e-01 4.583092493870000173e-01 4.717489378099999908e-01 4.431641285669999930e-01 4.656746599570000256e-01 4.411041326769999937e-01 4.627077932870000132e-01 4.593339779589999949e-01 4.480884790510000215e-01 4.654615575900000191e-01 4.327849575839999852e-01 4.544462834860000244e-01
3.960687672150000060e-01 4.342777977460000050e-01 4.719971802249999793e-01 4.526212164960000117e-01 4.593067516259999872e-01 4.778785101699999927e-01 4.580649593369999772e-01 4.280557894440000233e-01 4.158919213919999858e-01 4.413479607240000102e-01 4.546466945689999761e-01 4.636070302399999954e-01 4.618013637960000084e-01 4.432157106710000183e-01 4.442043846670000184e-01
3.901843297540000255e-01 4.375183001769999969e-01 4.855440098139999772e-01 4.879288585930000033e-01 4.695462469019999752e-01 4.739722639239999924e-01 4.513730550500000271e-01 4.270765543460000035e-01 4.572080081420000219e-01 4.489015694580000271e-01 4.663551231870000091e-01 4.748853308209999846e-01 4.699761600740000045e-01 4.552781486699999935e-01 4.634371227949999894e-01
4.101261069959999950e-01 4.614441389749999733e-01 4.761747620680000237e-01 4.550147463320000085e-01 4.848229074329999944e-01 4.741821812220000099e-01 4.429977456420000070e-01 4.399046704930000273e-01 4.316387038030000123e-01 4.238537109139999814e-01 4.788246334219999900e-01 4.640279852179999831e-01 4.758795022980000233e-01 4.310929464230000008e-01 4.443271323710000220e-01
4.285900672479999729e-01 4.366506856719999941e-01 4.670934465980000061e-01 4.824476027230000241e-01 4.641835085930000049e-01 4.683992189599999745e-01 4.597481646950000167e-01 4.364633480580000224e-01 4.343624420930000118e-01 4.553550070049999787e-01 4.518776380119999825e-01 4.807681791369999846e-01 4.625266385699999816e-01 4.781215809239999781e-01 4.565025285090000273e-01
4.445379408619999917e-01 4.476629912050000271e-01 4.621610555499999773e-01 4.542978011539999805e-01 4.408598145770000198e-01 4.801135389939999998e-01 4.197683921350000014e-01 4.313907170519999945e-01 4.116000056629999793e-01 4.407149933630000183e-01 4.571388247470000166e-01 4.468596761040000143e-01 4.767067287689999988e-01 4.517148231850000029e-01 4.490406623989999790e-01
4.479778949680000011e-01 4.388149538200000199e-01 4.464345545689999972e-01 4.729442183820000145e-01 4.367566333819999924e-01 4.684967333569999837e-01 4.824759579219999872e-01 4.282873911889999996e-01 4.197030166590000055e-01 4.506723705380000222e-01 4.794971416170000222e-01 4.593210995529999896e-01 4.782145906920000078e-01 4.628266789930000069e-01 4.497025699730000103e-01
3.733613754710000121e-01 4.406843996620000148e-01 4.561676822710000190e-01 4.487956572530000243e-01 4.593240622740000223e-01 4.756865653840000041e-01 4.431032615350000148e-01 4.365788364159999824e-01 4.392422566329999833e-01 4.523670638989999992e-01 4.602593539050000016e-01 4.559018989720000081e-01 4.842243833770000228e-01 4.844339458520000030e-01 5.033816443869999491e-01
4.578873714450000243e-01 4.421520861289999771e-01 4.862020808749999978e-01 4.718766863639999865e-01 4.737504720060000118e-01 4.647147665979999842e-01 4.424338675269999799e-01 4.148451345360000264e-01 4.401522947729999968e-01 4.562898559640000129e-01 4.589208078829999926e-01 4.621283340119999861e-01 4.775792335819999956e-01 4.792816529080000110e-01 4.457190279580000025e-01
4.422673775400000062e-01 4.349253252210000253e-01 4.645949606190000192e-01 4.828044248109999992e-01 4.477569948360000107e-01 4.893040666430000241e-01 4.624931347949999827e-01 4.405335678869999883e-01 4.136834077579999991e-01 4.493404132850000177e-01 4.666774909890000211e-01 4.709734815750000192e-01 4.575460969039999992e-01 4.448295434289999961e-01 4.457389892890000205e-01
4.475353569070000259e-01 4.236010750959999793e-01 4.579557523180000089e-01 4.663120516800000059e-01 4.655246443600000172e-01 4.712748131430000154e-01 4.567609845419999814e-01 4.542867590779999798e-01 4.237824404769999775e-01 4.629396988410000024e-01 4.407697265780000095e-01 4.645807496409999904e-01 4.529796614719999726e-01 4.502600058419999884e-01 4.565015239149999848e-01
4.607911392469999923e-01 4.110155830139999855e-01 5.081897785369999809e-01 4.665306663809999921e-01 4.437175780779999967e-01 4.633776341920000097e-01 4.495072207729999825e-01 4.424122864980000180e-01 4.456511124399999968e-01 4.633658492700000187e-01 4.535710839189999732e-01 4.671509105619999769e-01 4.753182346900000077e-01 4.845607803609999764e-01 4.557782413959999834e-01
4.298410437969999998e-01 4.433245133639999724e-01 4.880593721179999900e-01 4.796679027749999880e-01 4.330392287140000240e-01 4.844485121450000098e-01 4.426698857999999959e-01 4.393168603809999850e-01 4.380684074810000106e-01 4.602174401269999993e-01 4.607447206609999735e-01 4.469694606319999930e-01 4.678968637820000165e-01 4.674826426650000033e-01 4.660528295390000131e-01
4.135796617720000068e-01 3.950837389279999723e-01 5.187393693070000422e-01 4.824133839409999736e-01 4.513443686929999865e-01 4.694861914990000051e-01 4.384120763789999820e-01 4.450207168709999772e-01 4.179151623899999834e-01 4.612021186279999796e-01 4.975935596780000081e-01 4.743195593089999940e-01 4.751211876679999890e-01 4.684930702030000171e-01 4.255718741760000090e-01
3.733613754710000121e-01 4.406843996620000148e-01 4.561676822710000190e-01 4.487956572530000243e-01 4.593240622740000223e-01 4.756865653840000041e-01 4.431032615350000148e-01 4.365788364159999824e-01 4.392422566329999833e-01 4.523670638989999992e-01 4.602593539050000016e-01 4.559018989720000081e-01 4.842243833770000228e-01 4.844339458520000030e-01 5.033816443869999491e-01
3.820650824210000129e-01 4.073897946630000155e-01 4.482128111159999762e-01 4.758542943449999840e-01 4.560715771489999848e-01 4.559222968530000086e-01 4.847525056750000005e-01 4.291066952609999818e-01 4.307269484089999989e-01 4.474531164450000209e-01 4.546764745129999730e-01 4.484147183830000105e-01 4.675477017599999896e-01 4.570060735450000022e-01 4.770668031640000195e-01
3.812989354840000122e-01 4.108395896409999803e-01 4.400746204529999983e-01 4.804114905129999724e-01 4.627816189439999950e-01 4.528824849449999967e-01 4.474410342910000171e-01 4.160664611989999817e-01 4.129461292769999736e-01 4.604282202750000219e-01 4.542964151430000097e-01 4.469898378619999724e-01 4.597903977109999984e-01 4.530405164629999759e-01 4.377522959960000182e-01
4.116284984490000132e-01 4.516607360909999924e-01 4.572547566799999852e-01 4.748641534640000161e-01 4.854113366180000111e-01 4.620922332519999953e-01 4.576326256759999933e-01 4.541292007659999963e-01 4.405116148059999848e-01 4.508767925089999795e-01 4.720900682709999741e-01 4.538545782339999946e-01 4.708018468160000136e-01 4.641930031770000187e-01 4.602674846190000224e-01
3.955334604010000144e-01 4.268290524810000042e-01 4.666033548949999887e-01 4.843564728010000264e-01 4.387601614639999870e-01 4.826630046500000049e-01 4.549310286959999949e-01 4.492584806250000118e-01 4.132109660780000082e-01 4.477765446609999755e-01 4.661545624189999959e-01 4.546237209760000120e-01 4.800459885969999840e-01 4.552699021869999751e-01 4.600900291539999909e-01
4.311635856400000133e-01 4.102590851069999878e-01 4.453065829050000257e-01 4.563129748359999738e-01 4.813421300910000200e-01 4.746128038810000227e-01 4.585702199719999816e-01 4.307751803379999966e-01 4.118599955639999921e-01 4.606933317510000236e-01 4.816462931959999971e-01 4.349180012930000117e-01 4.708006622979999944e-01 4.589231965219999765e-01 4.442162972150000000e-01
3.767169696609999896e-01 4.260667178399999977e-01 4.832912868329999889e-01 4.871306056140000118e-01 4.634319402600000082e-01 4.938570666109999840e-01 4.551986665659999987e-01 4.355458069550000033e-01 4.141193508830000036e-01 4.620385071690000234e-01 4.581982004849999845e-01 4.332537895440000120e-01 4.713376195219999842e-01 4.311860777040000259e-01 4.470467363510000069e-01
